brand_id,product_id,brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,18.05,5.0,0.6017,adaptogen,amazon,https://www.amazon.com/dp/B0C2S3424V,2026-05-25,subscription
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,453.6,38.0,0.0,1.2667,,amazon,https://www.amazon.com/dp/B0GGMLD5WD,2026-05-25,single
8,42,Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,453.6,38.0,0.0,1.2667,adaptogen,amazon,https://www.amazon.com/dp/B0GGM2DJ96,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,,453.6,24,0,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,,453.6,19.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,subscription
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,,226.8,14,0,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,,226.8,11.2,20,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,subscription
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,,1360.8,68.4,0,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,,1360.8,54.72,20,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,subscription
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,,907.2,53.2,0,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,,907.2,42.56,20,,mushroom,own_site,https://lairdsuperfood.com/products/superfood-creamer-mocha,23.05.2026,subscription
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,12,,6.49,0.0,0.5408,,amazon,https://www.amazon.com/dp/B0FK5G85T4,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,,,6.49,0.0,,,amazon,https://www.amazon.com/dp/B0FK5GM98F,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,113,226.8,7.07,26,0.0626,,amazon,https://www.amazon.com/dp/B0CH913LGS,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,30,226.8,7.07,26,0.2357,,amazon,https://www.amazon.com/dp/B0DKTSH7F2,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,113,226.8,7.07,26,0.0626,,amazon,https://www.amazon.com/dp/B0CH91MQ1Z,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,5,99.2,9.99,0.0,1.998,,amazon,https://www.amazon.com/dp/B0CH91KXKZ,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,5,99.2,9.49,5.0,1.898,,amazon,https://www.amazon.com/dp/B0CH91KXKZ,2026-05-25,subscription
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,30,1360.8,72.01,8,2.4003,,amazon,https://www.amazon.com/dp/B0BFPBRDR2,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,30,453.6,24.0,0.0,0.8,,amazon,https://www.amazon.com/dp/B06XGKP8TS,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,30,453.6,22.8,5.0,0.76,,amazon,https://www.amazon.com/dp/B06XGKP8TS,2026-05-25,subscription
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,1,907.2,5.79,0.0,5.79,,amazon,https://www.amazon.com/dp/B0CL59L4QG,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,30,907.2,48.0,0.0,1.6,,amazon,https://www.amazon.com/dp/B0GGLL8VQB,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,113,226.8,14.0,0.0,0.1239,,amazon,https://www.amazon.com/dp/B06Y4CGTGZ,2026-05-25,single
8,43,Laird Superfood,Mocha Superfood Creamer®,creamer,,113,226.8,13.3,5.0,0.1177,,amazon,https://www.amazon.com/dp/B06Y4CGTGZ,2026-05-25,subscription
8,44,Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,226.8,19,0,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,single
8,44,Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,226.8,15.2,20,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,subscription
8,44,Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,,2.5,0,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,single
8,44,Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,,2,20,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,subscription
8,44,Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,,33,0,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,single
8,44,Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,,,26.4,20,,adaptogen,own_site,https://lairdsuperfood.com/products/peppermint-mocha-instant-latte-with-adaptogens,23.05.2026,subscription
8,44,Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,1,,35.0,8,35.0,,amazon,https://www.amazon.com/dp/B0CNS1KWCG,2026-05-25,single
8,45,Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,,226.8,14,0,,coconut,own_site,https://lairdsuperfood.com/products/peppermint-mocha-superfood-creamer,23.05.2026,single
8,45,Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,,226.8,11.2,20,,coconut,own_site,https://lairdsuperfood.com/products/peppermint-mocha-superfood-creamer,23.05.2026,subscription
8,45,Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,,907.2,53.2,0,,coconut,own_site,https://lairdsuperfood.com/products/peppermint-mocha-superfood-creamer,23.05.2026,single
8,45,Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,,907.2,42.56,20,,coconut,own_site,https://lairdsuperfood.com/products/peppermint-mocha-superfood-creamer,23.05.2026,subscription
8,45,Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,0,226.8,14.0,0.0,,,amazon,https://www.amazon.com/dp/B07KX49QCB,2026-05-25,single
8,45,Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,0,226.8,13.3,5.0,,,amazon,https://www.amazon.com/dp/B07KX49QCB,2026-05-25,subscription
8,45,Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,0,453.6,28.0,0.0,,,amazon,https://www.amazon.com/dp/B0FRL4Z87N,2026-05-25,single
9,46,Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,,19.99,0,0.33,lion's mane,own_site,https://www.maxfitwellness.com/products/instant-mushroom-coffee-dark-roast-60-servings,23.05.2026,single
9,46,Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,,18.99,5,0.32,lion's mane,own_site,https://www.maxfitwellness.com/products/instant-mushroom-coffee-dark-roast-60-servings,23.05.2026,subscription
9,46,Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,141.7,19.99,0.0,0.3332,,amazon,https://www.amazon.com/dp/B0DHSTZBTX,2026-05-25,single
9,46,Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,141.7,18.99,5.0,0.3165,,amazon,https://www.amazon.com/dp/B0DHSTZBTX,2026-05-25,subscription
9,46,Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,141.7,19.99,0.0,0.3332,cordyceps,amazon,https://www.amazon.com/dp/B0DFHPP2DC,2026-05-25,single
9,46,Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,141.7,18.99,5.0,0.3165,cordyceps,amazon,https://www.amazon.com/dp/B0DFHPP2DC,2026-05-25,subscription
9,47,Max Fit Wellness,Immunity Mushroom Instant Coffee,instant,,60,141.7,19.99,0,0.33,chaga,own_site,https://www.maxfitwellness.com/products/immunity-mushroom-instant-coffee,23.05.2026,single
9,47,Max Fit Wellness,Immunity Mushroom Instant Coffee,instant,,60,141.7,18.99,5,0.32,chaga,own_site,https://www.maxfitwellness.com/products/immunity-mushroom-instant-coffee,23.05.2026,subscription
9,47,Max Fit Wellness,Immunity Mushroom Instant Coffee,instant,,60,141.7,19.99,0.0,0.3332,reishi,amazon,https://www.amazon.com/dp/B0CPYTVDMX,2026-05-25,single
9,47,Max Fit Wellness,Immunity Mushroom Instant Coffee,instant,,60,141.7,18.99,5.0,0.3165,reishi,amazon,https://www.amazon.com/dp/B0CPYTVDMX,2026-05-25,subscription
9,48,Max Fit Wellness,Original 10 Mushrooms Instant Coffee,instant,2.36,60,141.7,19.99,0,0.33,mushroom,own_site,https://www.maxfitwellness.com/products/10-mushrooms-coffee-60-servings5oz,23.05.2026,single
9,48,Max Fit Wellness,Original 10 Mushrooms Instant Coffee,instant,2.36,60,141.7,18.99,5,0.32,mushroom,own_site,https://www.maxfitwellness.com/products/10-mushrooms-coffee-60-servings5oz,23.05.2026,subscription
9,48,Max Fit Wellness,Original 10 Mushrooms Instant Coffee,instant,,60,141.7,19.99,0.0,0.3332,cordyceps,amazon,https://www.amazon.com/dp/B0C8WGD562,2026-05-25,single
9,48,Max Fit Wellness,Original 10 Mushrooms Instant Coffee,instant,,60,141.7,18.99,5.0,0.3165,cordyceps,amazon,https://www.amazon.com/dp/B0C8WGD562,2026-05-25,subscription
10,49,MudWtr,Coconut Creamer (30 serving),creamer,5,30,150,21.25,15,0.71,,own_site,https://mudwtr.com/products/30-serving-creamer-bag,23.05.2026,single
10,49,MudWtr,Coconut Creamer (30 serving),creamer,5,30,150,17,32,0.57,,own_site,https://mudwtr.com/products/30-serving-creamer-bag,23.05.2026,subscription
10,49,MudWtr,Coconut Creamer (30 serving),creamer,,30,181.4,24.99,0.0,0.833,mushroom blend,amazon,https://www.amazon.com/dp/B09RQ1QLYX,2026-05-25,single
10,49,MudWtr,Coconut Creamer (30 serving),creamer,,30,181.4,23.74,5.0,0.7913,mushroom blend,amazon,https://www.amazon.com/dp/B09RQ1QLYX,2026-05-25,subscription
10,50,MudWtr,Coffee (30 Serving),instant,5,30,150,42.5,15,1.42,l-theanine,own_site,https://mudwtr.com/products/coffee-30-serving,23.05.2026,single
10,50,MudWtr,Coffee (30 Serving),instant,5,30,150,34,32,1.13,l-theanine,own_site,https://mudwtr.com/products/coffee-30-serving,23.05.2026,subscription
10,50,MudWtr,Coffee (30 Serving),instant,,30,181.4,49.99,0.0,1.6663,lion's mane,amazon,https://www.amazon.com/dp/B0D1JGJJDB,2026-05-25,single
10,50,MudWtr,Coffee (30 Serving),instant,,30,181.4,47.49,5.0,1.583,lion's mane,amazon,https://www.amazon.com/dp/B0D1JGJJDB,2026-05-25,subscription
10,50,MudWtr,Coffee (30 Serving),instant,,30,150.3,49.99,0.0,1.6663,mushroom blend,amazon,https://www.amazon.com/dp/B0GJTL7WRT,2026-05-25,single
10,50,MudWtr,Coffee (30 Serving),instant,,30,150.3,47.49,5.0,1.583,mushroom blend,amazon,https://www.amazon.com/dp/B0GJTL7WRT,2026-05-25,subscription
11,51,Nootrum,Mushroom Coffee Fusion (Instant) - Lion’s Mane & Chaga,instant,1.8,30,54,34.99,10.3,1.17,lions mane,own_site,https://nootrum.com/products/mushroom-coffee-fusion-instant-lion-s-mane-chaga,23.05.2026,single
11,52,Nootrum,Mushroom Coffee Fusion - Lion’s Mane & Chaga 12oz,ground,,,340.2,49.99,0,,lions mane,own_site,https://nootrum.com/products/mushroom-coffee-fusion-lion-s-mane-chaga-12oz,23.05.2026,single
11,53,Nootrum,Mushroom Coffee Fusion - Lion’s Mane & Chaga 4oz,ground,,,113.4,29.49,9.2,,lions mane,own_site,https://nootrum.com/products/mushroom-coffee-fusion-lion-s-mane-chaga-4oz,23.05.2026,single
12,54,Om Mushrooms,Mushroom Coffee Blend,instant,8,10,80,21.99,0,2.2,cordyceps,own_site,https://ommushrooms.com/products/mushroom-coffee-superfood,23.05.2026,single
12,54,Om Mushrooms,Mushroom Coffee Blend,instant,8,10,80,18.69,15,1.87,cordyceps,own_site,https://ommushrooms.com/products/mushroom-coffee-superfood,23.05.2026,subscription
12,54,Om Mushrooms,Mushroom Coffee Blend,instant,8,30,240,39.99,0,1.33,cordyceps,own_site,https://ommushrooms.com/products/mushroom-coffee-superfood,23.05.2026,single
12,54,Om Mushrooms,Mushroom Coffee Blend,instant,8,30,240,33.99,15,1.13,cordyceps,own_site,https://ommushrooms.com/products/mushroom-coffee-superfood,23.05.2026,subscription
12,54,Om Mushrooms,Mushroom Coffee Blend,instant,,30,176.9,25.57,36,0.8523,reishi,amazon,https://www.amazon.com/dp/B09G9B95D2,25.05.2026,single
12,54,Om Mushrooms,Mushroom Coffee Blend,instant,,30,176.9,23.01,42,0.767,reishi,amazon,https://www.amazon.com/dp/B09G9B95D2,25.05.2026,subscription
12,54,Om Mushrooms,Mushroom Coffee Blend,instant,,10,79.9,14.23,35,1.423,cordyceps,amazon,https://www.amazon.com/dp/B09HGD19YN,25.05.2026,single
12,54,Om Mushrooms,Mushroom Coffee Blend,instant,,10,79.9,12.81,42,1.281,cordyceps,amazon,https://www.amazon.com/dp/B09HGD19YN,25.05.2026,subscription
12,55,Om Mushrooms,Mushroom Coffee Latte Blend,instant,8,10,80,21.99,0,2.2,mushroom,own_site,https://ommushrooms.com/products/mushroom-powered-coffee-latte-blend,23.05.2026,single
12,55,Om Mushrooms,Mushroom Coffee Latte Blend,instant,8,10,80,18.69,15,1.87,mushroom,own_site,https://ommushrooms.com/products/mushroom-powered-coffee-latte-blend,23.05.2026,subscription
12,55,Om Mushrooms,Mushroom Coffee Latte Blend,instant,8,30,240,39.99,0,1.33,mushroom,own_site,https://ommushrooms.com/products/mushroom-powered-coffee-latte-blend,23.05.2026,single
12,55,Om Mushrooms,Mushroom Coffee Latte Blend,instant,8,30,240,33.99,15,1.13,mushroom,own_site,https://ommushrooms.com/products/mushroom-powered-coffee-latte-blend,23.05.2026,subscription
12,55,Om Mushrooms,Mushroom Coffee Latte Blend,instant,,30,240.1,25.99,13,0.8663,reishi,amazon,https://www.amazon.com/dp/B09G9HBWQR,25.05.2026,single
12,55,Om Mushrooms,Mushroom Coffee Latte Blend,instant,,30,240.1,23.39,22,0.7797,reishi,amazon,https://www.amazon.com/dp/B09G9HBWQR,25.05.2026,subscription
12,55,Om Mushrooms,Mushroom Coffee Latte Blend,instant,,30,240.1,26.22,34,0.874,reishi,amazon,https://www.amazon.com/dp/B09G98BJ13,25.05.2026,single
12,55,Om Mushrooms,Mushroom Coffee Latte Blend,instant,,30,240.1,25.19,37,0.8397,reishi,amazon,https://www.amazon.com/dp/B09G98BJ13,25.05.2026,subscription
13,56,Rasa,Radiant Roast Coffee,instant,,,,36,0,1.5,adaptogen,own_site,https://wearerasa.com/products/radiant-roast-coffee,23.05.2026,single
13,56,Rasa,Radiant Roast Coffee,instant,,,,28.8,20,1.2,adaptogen,own_site,https://wearerasa.com/products/radiant-roast-coffee,23.05.2026,subscription
13,56,Rasa,Radiant Roast Coffee,instant,,,28.3,34.99,0,,mushroom blend,amazon,https://www.amazon.com/dp/B09ZWXF8N5,24.05.2026,single
13,56,Rasa,Radiant Roast Coffee,instant,,,28.3,31.49,10,,mushroom blend,amazon,https://www.amazon.com/dp/B09ZWXF8N5,24.05.2026,subscription
13,57,Rasa,Crème de la Creamer,creamer,7.56,30,226.8,32,0,1.07,adaptogen,own_site,https://wearerasa.com/products/creme-de-la-creamer,23.05.2026,single
13,57,Rasa,Crème de la Creamer,creamer,7.56,30,226.8,25.6,20,0.85,adaptogen,own_site,https://wearerasa.com/products/creme-de-la-creamer,23.05.2026,subscription
13,57,Rasa,Crème de la Creamer,creamer,2.36,12,28.3,24,0,2,adaptogen,own_site,https://wearerasa.com/products/creme-de-la-creamer?variant=39982909784138,23.05.2026,single
13,57,Rasa,Crème de la Creamer,creamer,2.36,12,28.3,19.2,20,1.6,adaptogen,own_site,https://wearerasa.com/products/creme-de-la-creamer?variant=39982909784138,23.05.2026,subscription
13,57,Rasa,Crème de la Creamer,creamer,,,255.1,31.99,0,,mushroom blend,amazon,https://www.amazon.com/dp/B09QHCVSLV,24.05.2026,single
13,57,Rasa,Crème de la Creamer,creamer,,,255.1,28.79,10,,mushroom blend,amazon,https://www.amazon.com/dp/B09QHCVSLV,24.05.2026,subscription
13,57,Rasa,Crème de la Creamer,creamer,,30,255.1,32,0,1.0667,mushroom blend,amazon,https://www.amazon.com/dp/B09QHBPF26,24.05.2026,single
13,57,Rasa,Crème de la Creamer,creamer,,30,255.1,28.8,10,0.96,mushroom blend,amazon,https://www.amazon.com/dp/B09QHBPF26,24.05.2026,subscription
14,58,Ryze,Dark Roast Instant Coffee Bag,instant,,,,17.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast-instant-coffee,2026-05-25,single
14,58,Ryze,Dark Roast Instant Coffee Bag,instant,,30,178.6,44.99,0,1.4997,mushroom blend,amazon,https://www.amazon.com/dp/B0FRVXJTW2,25.05.2026,single
14,58,Ryze,Dark Roast Instant Coffee Bag,instant,,30,178.6,40.49,10,1.3497,mushroom blend,amazon,https://www.amazon.com/dp/B0FRVXJTW2,25.05.2026,subscription
14,58,Ryze,Dark Roast Instant Coffee Bag,instant,,30,389.8,89.98,0,2.9993,mushroom blend,amazon,https://www.amazon.com/dp/B0G8TGQSTC,25.05.2026,single
14,58,Ryze,Dark Roast Instant Coffee Bag,instant,,30,389.8,80.98,10,2.6993,mushroom blend,amazon,https://www.amazon.com/dp/B0G8TGQSTC,25.05.2026,subscription
14,59,Ryze,Medium Roast Instant Coffee Bag,instant,,,,17.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/medium-roast-instant-coffee,2026-05-25,single
14,59,Ryze,Medium Roast Instant Coffee Bag,instant,,30,178.6,44.99,0,1.4997,mushroom blend,amazon,https://www.amazon.com/dp/B0FSGHP1FC,25.05.2026,single
14,59,Ryze,Medium Roast Instant Coffee Bag,instant,,30,178.6,40.49,10,1.3497,mushroom blend,amazon,https://www.amazon.com/dp/B0FSGHP1FC,25.05.2026,subscription
14,59,Ryze,Medium Roast Instant Coffee Bag,instant,,60,360,74.99,0,1.2498,mushroom blend,amazon,https://www.amazon.com/dp/B0FWVWZFW1,25.05.2026,single
14,59,Ryze,Medium Roast Instant Coffee Bag,instant,,60,360,67.49,10,1.1248,mushroom blend,amazon,https://www.amazon.com/dp/B0FWVWZFW1,25.05.2026,subscription
14,59,Ryze,Medium Roast Instant Coffee Bag,instant,,30,,79.99,0,2.6663,mushroom blend,amazon,https://www.amazon.com/dp/B0FWYJLLJK,25.05.2026,single
14,59,Ryze,Medium Roast Instant Coffee Bag,instant,,30,,71.99,10,2.3997,mushroom blend,amazon,https://www.amazon.com/dp/B0FWYJLLJK,25.05.2026,subscription
16,60,Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,30,,32,0,1.07,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,single
16,60,Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,30,,25.92,19,0.86,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,subscription
16,60,Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,60,,62,0,1.03,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,single
16,60,Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,60,,50.22,19,0.84,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,subscription
16,60,Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,90,,93,0,1.03,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,single
16,60,Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,90,,75.33,19,0.84,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,subscription
16,60,Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,120,,123,0,1.02,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,single
16,60,Strong Coffee Co.,Coffee with Adaptogens - BLACK Instant,instant,,120,,99.63,19,0.83,adaptogen,own_site,https://strongcoffeecompany.com/products/black,24.05.2026,subscription
16,61,Strong Coffee Co.,Coffee with Adaptogens Travel Packs - 10 Servings | STRONG,packet,,10,,15,0,1.5,lion's mane,own_site,https://strongcoffeecompany.com/products/black-fair-trade-instant-coffee-adaptogens-10-single-servings-per-pack,24.05.2026,single
16,61,Strong Coffee Co.,Coffee with Adaptogens Travel Packs - 10 Servings | STRONG,packet,,10,,12.15,19,1.22,lion's mane,own_site,https://strongcoffeecompany.com/products/black-fair-trade-instant-coffee-adaptogens-10-single-servings-per-pack,24.05.2026,subscription
16,62,Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,15,450,39.99,0,2.67,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,single
16,62,Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,15,450,32.39,19,2.16,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,subscription
16,62,Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,30,900,76,0,2.53,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,single
16,62,Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,30,900,61.56,19,2.05,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,subscription
16,62,Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,45,1350,113,0,2.51,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,single
16,62,Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,45,1350,91.53,19,2.03,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,subscription
16,62,Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,60,1800,148,0,2.47,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,single
16,62,Strong Coffee Co.,Collagen Latte Dark Mocha,instant,30,60,1800,119.88,19,2,collagen,own_site,https://strongcoffeecompany.com/products/dark-mocha-instant-latte,24.05.2026,subscription
16,63,Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,15,450,39.99,0,2.67,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,single
16,63,Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,15,450,32.39,19,2.16,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,subscription
16,63,Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,30,900,76,0,2.53,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,single
16,63,Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,30,900,61.56,19,2.05,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,subscription
16,63,Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,45,1350,113,0,2.51,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,single
16,63,Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,45,1350,91.53,19,2.03,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,subscription
16,63,Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,60,1800,148,0,2.47,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,single
16,63,Strong Coffee Co.,Collagen Latte Hazelnut Mocha,instant,30,60,1800,119.88,19,2,collagen,own_site,https://strongcoffeecompany.com/products/hazelnut-mocha-latte-essentials,24.05.2026,subscription
16,64,Strong Coffee Co.,Collagen Latte PB Coco,instant,30,15,450,39,0,2.6,collagen,own_site,https://strongcoffeecompany.com/products/peanut-butter-coco-latte,24.05.2026,single
16,64,Strong Coffee Co.,Collagen Latte PB Coco,instant,30,45,1350,102,0,2.27,collagen,own_site,https://strongcoffeecompany.com/products/peanut-butter-coco-latte,24.05.2026,single
16,64,Strong Coffee Co.,Collagen Latte PB Coco,instant,30,90,2700,180,0,2,collagen,own_site,https://strongcoffeecompany.com/products/peanut-butter-coco-latte,24.05.2026,single
16,65,Strong Coffee Co.,Collagen Latte Peppermint Mocha,instant,30,,,37,0,,collagen,own_site,https://strongcoffeecompany.com/products/peppermint-mocha-latte-essentials,24.05.2026,single
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,15,450,39.99,0,2.67,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,single
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,15,450,32.39,19,2.16,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,subscription
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,30,900,76,0,2.53,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,single
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,30,900,61.56,19,2.05,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,subscription
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,45,1350,113,0,2.51,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,single
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,45,1350,91.53,19,2.03,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,subscription
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,60,1800,148,0,2.47,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,single
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,60,1800,119.88,19,2,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,subscription
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,90,2700,228,0,2.53,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,single
16,66,Strong Coffee Co.,Collagen Latte Snickerdoodle,instant,30,90,2700,184.68,19,2.05,collagen,own_site,https://strongcoffeecompany.com/products/instant-snickerdoodle-latte-essentials,24.05.2026,subscription
16,67,Strong Coffee Co.,Collagen Latte Vanilla,instant,30,15,450,39.99,0,2.67,collagen,own_site,https://strongcoffeecompany.com/products/morning-fix-multi-serve,24.05.2026,single
