brand_id,product_id,brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
8,,Laird Superfood,Organic Decaf Perform Functional Mushroom Ground Medium Roast Coffee,creamer,,,340.2,16,20,,mushroom,own_site,https://lairdsuperfood.com/products/organic-decaf-perform-functional-mushroom-ground-medium-roast-coffee,23.05.2026,subscription
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,340.2,20,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,single
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,340.2,16,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,subscription
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,1360.8,76,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,single
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,1360.8,60.8,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,subscription
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,2041.2,114,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,single
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Dark Roast Ground,creamer,,,2041.2,91.2,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-dark-roast-ground-functional-mushroom-coffee,23.05.2026,subscription
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,340.2,20,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,single
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,340.2,16,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,subscription
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,1360.8,76,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,single
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,1360.8,60.8,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,subscription
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,2041.2,114,0,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,single
8,,Laird Superfood,Organic PERFORM Functional Mushroom Coffee - Medium Roast Ground,creamer,,,2041.2,91.2,20,,chaga,own_site,https://lairdsuperfood.com/products/perform-medium-roast-ground-mushroom-coffee,23.05.2026,subscription
8,,Laird Superfood,Organic Perform Functional Mushroom Whole Bean Dark Roast Coffee,creamer,,,340.2,20,0,,mushroom,own_site,https://lairdsuperfood.com/products/organic-perform-functional-mushroom-whole-bean-dark-roast-coffee,23.05.2026,single
8,,Laird Superfood,Organic Perform Functional Mushroom Whole Bean Dark Roast Coffee,creamer,,,340.2,16,20,,mushroom,own_site,https://lairdsuperfood.com/products/organic-perform-functional-mushroom-whole-bean-dark-roast-coffee,23.05.2026,subscription
8,,Laird Superfood,Organic Perform Functional Mushroom Whole Bean Medium Roast Coffee,creamer,,,340.2,20,0,,mushroom,own_site,https://lairdsuperfood.com/products/organic-perform-functional-mushroom-whole-bean-medium-roast-coffee,23.05.2026,single
8,,Laird Superfood,Organic Perform Functional Mushroom Whole Bean Medium Roast Coffee,creamer,,,340.2,16,20,,mushroom,own_site,https://lairdsuperfood.com/products/organic-perform-functional-mushroom-whole-bean-medium-roast-coffee,23.05.2026,subscription
8,,Laird Superfood,"Laird Superfood Boost Coffee, Medium Roast Ground Beans Infused with Functional Mushrooms, Vitamin D and Olive Leaf Powder, 12 oz. Bag",ground,,90,340.2,20.0,0.0,0.2222,mushroom blend,amazon,https://www.amazon.com/dp/B08R6HY953,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Boost Coffee, Medium Roast Ground Beans Infused with Functional Mushrooms, Vitamin D and Olive Leaf Powder, 12 oz. Bag",ground,,90,340.2,19.0,5.0,0.2111,mushroom blend,amazon,https://www.amazon.com/dp/B08R6HY953,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Boost Coffee, Medium Roast Ground Beans Infused with Functional Mushrooms, Vitamin D and Olive Leaf Powder, 12 oz. Bag (Pack of 2)",ground,,317,680.4,40.0,0.0,0.1262,mushroom blend,amazon,https://www.amazon.com/dp/B0FRLVTZZP,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Coffee Creamer Sampler Pack | Non-Dairy | Organic | Gluten Free | Vegan | Paleo Diet Approved | Unsweetened, Original, Cacao and Turmeric- 8 Ounce (Pack of 4)",packet,,30,907.2,28.0,0.0,0.9333,,amazon,https://www.amazon.com/dp/B0714G3S6J,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Focus Coffee, Medium Roast Ground Coffee Infused with Functional Mushrooms and Botanical Adaptogens, 12 oz. Bag",ground,,30,340.2,20.0,0.0,0.6667,mushroom blend,amazon,https://www.amazon.com/dp/B08TTHJTLL,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Focus Coffee, Medium Roast Ground Coffee Infused with Functional Mushrooms and Botanical Adaptogens, 12 oz. Bag",ground,,30,340.2,19.0,5.0,0.6333,mushroom blend,amazon,https://www.amazon.com/dp/B08TTHJTLL,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Focus Coffee, Medium Roast Ground Coffee Infused with Functional Mushrooms and Botanical Adaptogens, 12 oz. Bag (Pack of 2)",ground,,317,680.4,40.0,0.0,0.1262,mushroom blend,amazon,https://www.amazon.com/dp/B0FRM55WB7,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Instant Latte Matcha, Non-Dairy, Superfood Creamer, Gluten Free, Non-GMO, Vegan, 15pk Sachets",packet,,30,510.3,33.0,0.0,1.1,,amazon,https://www.amazon.com/dp/B0DG49166Y,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Instant Latte Matcha, Non-Dairy, Superfood Creamer, Gluten Free, Non-GMO, Vegan, 15pk Sachets",packet,,30,510.3,31.35,5.0,1.045,,amazon,https://www.amazon.com/dp/B0DG49166Y,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Instant Latte Sweet & Creamy, Non-Dairy, Superfood Creamer, Gluten Free, Non-GMO, Vegan, 15pk Sachets",packet,,30,510.3,33.0,0.0,1.1,,amazon,https://www.amazon.com/dp/B0DG3HBQX9,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Instant Latte Sweet & Creamy, Non-Dairy, Superfood Creamer, Gluten Free, Non-GMO, Vegan, 15pk Sachets",packet,,30,510.3,31.35,5.0,1.045,,amazon,https://www.amazon.com/dp/B0DG3HBQX9,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Organic Focus and Memory Mushroom Blend with Lion’s Mane, L-Theanine, and Coffee Berry, 3.17 oz. Bag, Pack of 1",instant,,30,89.9,25.0,0.0,0.8333,mushroom blend,amazon,https://www.amazon.com/dp/B0F84DY8X7,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Organic Focus and Memory Mushroom Blend with Lion’s Mane, L-Theanine, and Coffee Berry, 3.17 oz. Bag, Pack of 1",instant,,30,89.9,23.75,5.0,0.7917,mushroom blend,amazon,https://www.amazon.com/dp/B0F84DY8X7,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Peruvian Dark Roast Caffeinated Ground Coffee, Ethically Sourced Premium Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,30,680.4,17.0,0.0,0.5667,,amazon,https://www.amazon.com/dp/B0FRLZ92K4,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Dark Roast Caffeinated Whole Bean Coffee, Ethically Sourced Premium Whole Bean Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,29.95,0.0,0.4992,,amazon,https://www.amazon.com/dp/B084RJZLWC,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,20.0,0.0,0.2222,mushroom blend,amazon,https://www.amazon.com/dp/B088PB9B1L,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,19.0,5.0,0.2111,mushroom blend,amazon,https://www.amazon.com/dp/B088PB9B1L,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,317,680.4,40.0,0.0,0.1262,mushroom blend,amazon,https://www.amazon.com/dp/B0GGF376QF,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,60,567.0,30.0,0.0,0.5,mushroom blend,amazon,https://www.amazon.com/dp/B0DW1MT2N1,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,60,567.0,28.5,5.0,0.475,mushroom blend,amazon,https://www.amazon.com/dp/B0DW1MT2N1,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Ground, Ethically Sourced Premium Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,17.0,0.0,0.2833,,amazon,https://www.amazon.com/dp/B084R7PC6M,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Ground, Ethically Sourced Premium Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,16.15,5.0,0.2692,,amazon,https://www.amazon.com/dp/B084R7PC6M,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Ground, Ethically Sourced Premium Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,30,680.4,34.0,0.0,1.1333,,amazon,https://www.amazon.com/dp/B0FRMFGFL7,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Whole Bean Coffee, Ethically Sourced Premium Whole Bean Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,17.0,0.0,0.2833,,amazon,https://www.amazon.com/dp/B0892MNMGW,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Whole Bean Coffee, Ethically Sourced Premium Whole Bean Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,16.15,5.0,0.2692,,amazon,https://www.amazon.com/dp/B0892MNMGW,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Whole Bean Coffee, Ethically Sourced Premium Whole Bean Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,100,680.4,34.0,0.0,0.34,,amazon,https://www.amazon.com/dp/B0FRXBB1CW,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,17.0,0.0,0.1889,mushroom blend,amazon,https://www.amazon.com/dp/B088PB6JFY,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,317,680.4,35.98,0.0,0.1135,mushroom blend,amazon,https://www.amazon.com/dp/B0GGM2L99Z,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag, Pack of 6",ground,,30,2041.2,114.0,0.0,3.8,mushroom blend,amazon,https://www.amazon.com/dp/B09RG9DP3P,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,30,28.3,30.0,0.0,1.0,mushroom blend,amazon,https://www.amazon.com/dp/B0D82R5GJP,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,30,28.3,28.5,5.0,0.95,mushroom blend,amazon,https://www.amazon.com/dp/B0D82R5GJP,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 32 oz. Bag",ground,,30,907.2,42.0,0.0,1.4,mushroom blend,amazon,https://www.amazon.com/dp/B0F1DTBZX1,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 32 oz. Bag",ground,,30,907.2,39.9,5.0,1.33,mushroom blend,amazon,https://www.amazon.com/dp/B0F1DTBZX1,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Decaffeinated Ground Coffee, Chemical-Free Decaf Swiss Water Processed Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,17.0,0.0,0.1889,,amazon,https://www.amazon.com/dp/B084R7J7WD,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Peruvian Medium Roast Decaffeinated Ground Coffee, Chemical-Free Decaf Swiss Water Processed Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,16.15,5.0,0.1794,,amazon,https://www.amazon.com/dp/B084R7J7WD,2026-05-25,subscription
8,,Laird Superfood,"Laird Superfood Sweet and Creamy Instant Latte with Adaptogens, 5 pk Sachets",packet,,30,127.6,12.5,0.0,0.4167,adaptogen,amazon,https://www.amazon.com/dp/B0C3F15KVV,2026-05-25,single
8,,Laird Superfood,"Laird Superfood Sweet and Creamy Instant Latte with Adaptogens, 5 pk Sachets",packet,,30,127.6,11.87,5.0,0.3957,adaptogen,amazon,https://www.amazon.com/dp/B0C3F15KVV,2026-05-25,subscription
9,,Max Fit Wellness,Skinny Instant Mushroom Coffee (60 Servings),instant,,60,,19.99,0,0.33,turkey tail,own_site,https://www.maxfitwellness.com/products/skinny-instant-mushroom-coffee-60-servings,23.05.2026,single
9,,Max Fit Wellness,Skinny Instant Mushroom Coffee (60 Servings),instant,,60,,18.99,5,0.32,turkey tail,own_site,https://www.maxfitwellness.com/products/skinny-instant-mushroom-coffee-60-servings,23.05.2026,subscription
10,,MudWtr,Coconut Creamer (90 serving),creamer,5,90,450,42.5,15,0.47,,own_site,https://mudwtr.com/products/90-serving-creamer-bag,23.05.2026,single
10,,MudWtr,Coconut Creamer (90 serving),creamer,5,90,450,34,32,0.38,,own_site,https://mudwtr.com/products/90-serving-creamer-bag,23.05.2026,subscription
10,,MudWtr,Original (30 serving),instant,5,30,150,42.5,15,1.42,adaptogen,own_site,https://mudwtr.com/products/30-serving-tin,23.05.2026,single
10,,MudWtr,Original (30 serving),instant,5,30,150,34,32,1.13,adaptogen,own_site,https://mudwtr.com/products/30-serving-tin,23.05.2026,subscription
10,,MudWtr,Original x Manukora Starter Kit,instant,5,30,150,62.9,15,2.1,,own_site,https://mudwtr.com/products/original-x-manukora-starter-kit,23.05.2026,single
10,,MudWtr,Original x Manukora Starter Kit,instant,5,30,150,34,54.1,1.13,,own_site,https://mudwtr.com/products/original-x-manukora-starter-kit,23.05.2026,subscription
10,,MudWtr,MUDWTR Hot Cacao Mix | Adaptogenic Mushroom Chocolate Powder with Ashwagandha | Organic Cacao Drink Mix | Instant Superfood Hot Drink Blend for Focus & Relaxation | Functional Natural | 12 Servings,instant,,12,191.9,29.99,0.0,2.4992,mushroom blend,amazon,https://www.amazon.com/dp/B0F74TJ17P,2026-05-25,single
10,,MudWtr,MUDWTR Hot Cacao Mix | Adaptogenic Mushroom Chocolate Powder with Ashwagandha | Organic Cacao Drink Mix | Instant Superfood Hot Drink Blend for Focus & Relaxation | Functional Natural | 12 Servings,instant,,12,191.9,28.49,5.0,2.3742,mushroom blend,amazon,https://www.amazon.com/dp/B0F74TJ17P,2026-05-25,subscription
10,,MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 30 Servings",instant,,30,181.4,49.13,2,1.6377,lion's mane,amazon,https://www.amazon.com/dp/B0D1J7XPJK,2026-05-25,single
10,,MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 30 Servings",instant,,30,181.4,47.49,5.0,1.583,lion's mane,amazon,https://www.amazon.com/dp/B0D1J7XPJK,2026-05-25,subscription
10,,MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 90 Servings",instant,,90,544.3,124.99,0.0,1.3888,lion's mane,amazon,https://www.amazon.com/dp/B0FQ2ZRG94,2026-05-25,single
10,,MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 90 Servings",instant,,90,544.3,118.74,5.0,1.3193,lion's mane,amazon,https://www.amazon.com/dp/B0FQ2ZRG94,2026-05-25,subscription
10,,MudWtr,"MUDWTR Nourish | Chocolate Mushroom Protein Powder | 2,000mg Adaptogenic Mushrooms | Vegan Protein Powder | USDA Organic | Focus, Mood & Digestion Support | Cacao, Lion's Mane, Bacopa | 15 Servings",instant,,15,720.1,69.99,0.0,4.666,lion's mane,amazon,https://www.amazon.com/dp/B0FN6K6YFX,2026-05-25,single
10,,MudWtr,"MUDWTR Nourish | Chocolate Mushroom Protein Powder | 2,000mg Adaptogenic Mushrooms | Vegan Protein Powder | USDA Organic | Focus, Mood & Digestion Support | Cacao, Lion's Mane, Bacopa | 15 Servings",instant,,15,720.1,66.49,5.0,4.4327,lion's mane,amazon,https://www.amazon.com/dp/B0FN6K6YFX,2026-05-25,subscription
10,,MudWtr,"MUD\WTR Rest Evening Mushroom Blend Powder | 2,240mg Adaptogenic Mushroom Tea | Sleep Support, Wind Down & Relaxation Tea | USDA Organic & Vegan | Turkey Tail, Reishi, Ashwagandha | 30 Servings",instant,,30,180.0,49.99,0.0,1.6663,reishi,amazon,https://www.amazon.com/dp/B0B4TZZ7Z2,2026-05-25,single
10,,MudWtr,"MUD\WTR Rest Evening Mushroom Blend Powder | 2,240mg Adaptogenic Mushroom Tea | Sleep Support, Wind Down & Relaxation Tea | USDA Organic & Vegan | Turkey Tail, Reishi, Ashwagandha | 30 Servings",instant,,30,180.0,47.49,5.0,1.583,reishi,amazon,https://www.amazon.com/dp/B0B4TZZ7Z2,2026-05-25,subscription
12,,Om Mushrooms,Mushroom Vanilla Chai Latte Blend,instant,8,10,80,21.99,0,2.2,lion's mane,own_site,https://ommushrooms.com/products/mushroom-vanilla-chai-latte,23.05.2026,single
12,,Om Mushrooms,Mushroom Vanilla Chai Latte Blend,instant,8,10,80,18.69,15,1.87,lion's mane,own_site,https://ommushrooms.com/products/mushroom-vanilla-chai-latte,23.05.2026,subscription
12,,Om Mushrooms,Mushroom Vanilla Chai Latte Blend,instant,8,30,240,39.99,0,1.33,lion's mane,own_site,https://ommushrooms.com/products/mushroom-vanilla-chai-latte,23.05.2026,single
12,,Om Mushrooms,Mushroom Vanilla Chai Latte Blend,instant,8,30,240,33.99,15,1.13,lion's mane,own_site,https://ommushrooms.com/products/mushroom-vanilla-chai-latte,23.05.2026,subscription
12,,Om Mushrooms,"OM MUSHROOM SUPERFOOD Coffee Latte Blend – Functional Mushroom Powder with Lion’s Mane, Cordyceps, Reishi & Chaga – Energy, Focus & Mental Clarity Support – Single Serve Packets (10 Count)",packet,,10,79.9,14.86,27,1.486,reishi,amazon,https://www.amazon.com/dp/B084KHYBDG,25.05.2026,single
12,,Om Mushrooms,"OM MUSHROOM SUPERFOOD Coffee Latte Blend – Functional Mushroom Powder with Lion’s Mane, Cordyceps, Reishi & Chaga – Energy, Focus & Mental Clarity Support – Single Serve Packets (10 Count)",packet,,10,79.9,13.37,35,1.337,reishi,amazon,https://www.amazon.com/dp/B084KHYBDG,25.05.2026,subscription
12,,Om Mushrooms,"OM MUSHROOM SUPERFOOD Hot Chocolate Blend – Dutch Cocoa Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – 2g Sugar, 25 Calories – Single Serve (10 Count)",instant,,10,79.9,16.82,24,1.682,reishi,amazon,https://www.amazon.com/dp/B084KGV994,25.05.2026,single
12,,Om Mushrooms,"OM MUSHROOM SUPERFOOD Hot Chocolate Blend – Dutch Cocoa Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – 2g Sugar, 25 Calories – Single Serve (10 Count)",instant,,10,79.9,15.14,31,1.514,reishi,amazon,https://www.amazon.com/dp/B084KGV994,25.05.2026,subscription
12,,Om Mushrooms,"OM MUSHROOM SUPERFOOD Hot Chocolate Blend – Dutch Cocoa with Lion’s Mane, Reishi, Chaga & Turkey Tail – Supports Focus, Calm & Stress Relief – 2g Sugar, 25 Calories – 8.47 oz Canister (30 Servings)",instant,,30,240.1,21.99,45,0.733,reishi,amazon,https://www.amazon.com/dp/B09G9HBWQQ,25.05.2026,single
12,,Om Mushrooms,"OM MUSHROOM SUPERFOOD Matcha Latte Blend – Green Tea Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – Single Serve Packets (10 Count)",packet,,10,79.9,15.14,13,1.514,reishi,amazon,https://www.amazon.com/dp/B084KVC6JW,25.05.2026,single
12,,Om Mushrooms,"OM MUSHROOM SUPERFOOD Matcha Latte Blend – Green Tea Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – Single Serve Packets (10 Count)",packet,,10,79.9,13.63,22,1.363,reishi,amazon,https://www.amazon.com/dp/B084KVC6JW,25.05.2026,subscription
12,,Om Mushrooms,"OM Mushroom Superfood Peppermint Hot Chocolate Blend – Cocoa Mushroom Powder with Lion's Mane, Reishi, Chaga & Turkey Tail – Immune Health, Focus & Stress Support – 4.44 oz Canister (14 Servings)",instant,,14,125.9,24.98,0,1.7843,lion's mane,amazon,https://www.amazon.com/dp/B0DDLF5137,25.05.2026,single
13,,Rasa,AIP-Friendly,ground,,,,29.99,0,1,adaptogen,own_site,https://wearerasa.com/products/aip-friendly-2,23.05.2026,single
13,,Rasa,AIP-Friendly,ground,,,,23.99,20,0.8,adaptogen,own_site,https://wearerasa.com/products/aip-friendly-2,23.05.2026,subscription
13,,Rasa,Classic Herbal Roast,packet,,,,36,0,1.5,adaptogen,own_site,https://wearerasa.com/products/classic-herbal-roast,23.05.2026,single
13,,Rasa,Classic Herbal Roast,packet,,,,28.8,20,1.2,adaptogen,own_site,https://wearerasa.com/products/classic-herbal-roast,23.05.2026,subscription
13,,Rasa,"RASA Cacao – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (4.5 oz. / 17 Servings)",ground,,17,127.6,32,0,1.8824,chaga,amazon,https://www.amazon.com/dp/B0CXL1NDXV,24.05.2026,single
13,,Rasa,"RASA Cacao – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (8 oz. / 30 Servings)",ground,,30,226.8,31.99,0,1.0663,chaga,amazon,https://www.amazon.com/dp/B07L8P2PJ1,24.05.2026,single
13,,Rasa,"RASA Dirty – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (4.5 oz. / 17 Servings)",ground,,17,127.6,49.99,0,2.9406,chaga,amazon,https://www.amazon.com/dp/B0CW7R1DLQ,24.05.2026,single
13,,Rasa,"RASA Original – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (4.5 oz. / 17 Servings)",ground,,17,127.6,39.98,0,2.3518,chaga,amazon,https://www.amazon.com/dp/B0CM79VHTN,24.05.2026,single
13,,Rasa,"RASA Peppermint Cacao – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (8 oz. / 30 Servings)",ground,,30,226.8,39.98,0,1.3327,chaga,amazon,https://www.amazon.com/dp/B0BJM6LXP7,24.05.2026,single
13,,Rasa,"RASA Peppermint Cacao – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (8 oz. / 30 Servings)",ground,,30,226.8,35.98,10,1.1993,chaga,amazon,https://www.amazon.com/dp/B0BJM6LXP7,24.05.2026,subscription
13,,Rasa,"Rasa Deep Dream Cacao – Adaptogenic Mushroom Sleep Blend | Vegan, Gluten Free with Reishi + Ashwagandha + Jujube (6.77 oz. / 24 Servings)",ground,,24,191.9,34.99,0,1.4579,reishi,amazon,https://www.amazon.com/dp/B0DJ1TR7YX,24.05.2026,single
13,,Rasa,Rasa Matcha Drink Mix – Organic Japanese Green Tea with Coconut | Vegan Matcha Latte Blend (6 oz / 24 Servings),ground,,24,191.9,9.49,0,0.3954,,amazon,https://www.amazon.com/dp/B0D24HBY11,24.05.2026,single
